Ranking,Tier,Player,Team,Position,Signed,ETA,Age,Prev Rank,Movement,OBP,Player ID
1,1,James Wood,WSH,OF,2021,Debuted,21.9,1,0,UP,*05rat*
2,1,Coby Mayo,BAL,3B,2020,Debuted,22.7,2,0,,*05js5*
3,1,Junior Caminero,TB,3B,2019,Debuted,21.1,3,0,,*05xch*
4,1,Jackson Holliday,BAL,"2B,SS",2022,Debuted,20.7,4,0,UP,*05ybv*
5,2,Roman Anthony,BOS,OF,2022,2024,20.2,5,0,,*05u9z*
6,2,Jasson Dominguez,NYY,OF,2019,Debuted,21.5,6,0,UP,*050c3*
7,2,Charlie Condon,COL,1B,2024,2025,21.4,7,0,,*06alk*
8,2,Walker Jenkins,MIN,OF,2023,2025,19.5,8,0,,*05u3v*
9,2,Travis Bazzana,CLE,"2B,SS",2024,2025,22,12,3,,*05zde*
10,2,Dylan Crews,WSH,OF,2023,2024,22.1,11,1,UP,*0596e*
11,2,Emmanuel Rodriguez,MIN,OF,2019,2025,21.4,10,-1,UP,*054p6*
12,2,Noah Schultz,CHW,P,2022,2025,21,9,-3,,*05uc7*
13,2,Andrew Painter,PHI,P,2021,2025,21.3,21,8,,*05r3i*
14,2,Jackson Jobe,DET,P,2021,2025,22,22,8,,*05rb0*
15,2,JJ Wetherholt,STL,3B,2024,2025,21.9,14,-1,,*06aw3*
16,2,Samuel Basallo,BAL,C,2021,2025,20,17,1,UP,*05rbv*
17,2,Sebastian Walcott,TEX,SS,2023,2026,18.4,27,10,,*0662o*
18,2,Leodalis De Vries,SD,SS,2024,2026,17.8,65,47,,*067yc*
19,2,Carson Williams,TB,SS,2021,2025,21.1,18,-1,UP,*05t9n*
20,3,Max Clark,DET,OF,2023,2025,19.6,20,0,,*05u9y*
21,3,Marcelo Mayer,BOS,SS,2021,2025,21.7,23,2,UP,*05r9j*
22,3,Jac Caglianone,KC,1B,2024,2025,21.5,26,4,,*05u9q*
23,3,Brooks Lee,MIN,"3B,SS",2022,Debuted,23.5,28,5,,*04yig*
24,3,Cole Young,SEA,SS,2022,2025,21,29,5,UP,*05y7x*
25,3,Colson Montgomery,CHW,"3B,SS",2021,2024,22.4,30,5,,*05rch*
26,3,Matt Shaw,CHC,2B,2023,2024,22.8,13,-13,,*063vu*
27,3,Colt Emerson,SEA,SS,2023,2026,19.1,19,-8,,*060ub*
28,3,Jordan Lawlar,ARI,SS,2021,Debuted,22.1,16,-12,,*05r1m*
29,3,Chase DeLauter,CLE,OF,2022,2025,22.8,35,6,,*05uei*
30,3,Owen Caissie,CHC,OF,2020,2024,22.1,15,-15,UP,*05jsg*
31,3,Brock Wilken,MIL,3B,2023,2025,22.1,36,5,,*05ubi*
32,3,Xavier Isaac,TB,1B,2022,2025,20.6,24,-8,UP,*062pp*
33,3,Lazaro Montes,SEA,"1B,OF",2022,2025,19.8,25,-8,UP,*05rfc*
34,3,Braden Montgomery,BOS,OF,2024,2026,21.3,37,3,,*05rcg*
35,3,Bryce Eldridge,SF,OF,2023,2026,19.8,38,3,,*05u96*
36,3,Brandon Sproat,NYM,P,2023,2024,23.9,61,25,,*0515o*
37,3,Bubba Chandler,PIT,P,2021,2025,21.9,62,25,,*05rik*
38,3,Chase Dollander,COL,P,2023,2025,22.8,57,19,,*05yj0*
39,4,Jonny Farmelo,SEA,SS,2023,2026,19.9,42,3,,*066sx*
40,4,Nick Kurtz,OAK,1B,2024,2025,21.4,43,3,,*062k5*
41,4,Joendry Vargas,LAD,SS,2023,2027,18.8,45,4,,*06625*
42,4,Dalton Rushing,LAD,C,2022,2025,23.5,46,4,UP,*05xtz*
43,4,Agustin Ramirez,MIA,C,2019,2024,22.9,47,4,,*04z6m*
44,4,Moises Ballesteros,CHC,C,2020,2026,20.8,48,4,UP,*05rbs*
45,4,Jett Williams,NYM,SS,2022,2026,20.8,50,5,UP,*060la*
46,4,Kevin McGonigle,DET,SS,2023,2026,20,51,5,,*05yby*
47,4,Luke Keaschall,MIN,2B,2023,2025,22,52,5,,*05zh9*
48,4,Kyle Teel,BOS,C,2023,2025,22.5,55,7,,*05wxy*
49,4,Cade Horton,CHC,P,2022,2025,23,32,-17,,*05gww*
50,4,Tink Hence,STL,P,2020,2025,22,56,6,,*05jpx*
51,4,Emil Morales,LAD,SS,2024,2027,17.9,104,53,,*06ibo*
52,4,Dylan Beavers,BAL,OF,2022,2025,23,44,-8,UP,*05xty*
53,4,Chase Burns,CIN,P,2024,2025,21.6,72,19,,*05rb3*
54,4,Hagen Smith,CHW,P,2024,2025,21,73,19,,*05zd4*
55,4,Zebby Matthews,MIN,P,2022,2025,24.2,59,4,,*066cf*
56,4,Quinn Mathews,STL,P,2023,2025,23.8,60,4,,*060gd*
57,4,River Ryan,LAD,P,2021,Debuted,26,171,114,,*05ynx*
58,4,Kristian Campbell,BOS,SS,2023,2026,22.1,95,37,,*06f0q*
59,4,Kyle Manzardo,CLE,1B,2021,Debuted,24.1,34,-25,,*05rfu*
60,4,Cam Smith,CHC,3B,2024,2026,21.5,66,6,,*060jo*
61,4,Aidan Miller,PHI,3B,2023,2026,20.2,49,-12,,*05u36*
62,4,Felnin Celesten,SEA,SS,2023,2027,18.9,53,-9,,*05mx9*
63,4,Konnor Griffin,PIT,SS,2024,2027,18.3,67,4,,*05u3u*
64,4,Harry Ford,SEA,C,2021,2025,21.5,68,4,UP,*05raw*
65,4,Bryce Rainer,DET,SS,2024,2027,19.1,70,5,,*05yai*
66,4,Jacob Wilson,OAK,SS,2023,Debuted,22.4,71,5,,*0622t*
67,4,Max Meyer,MIA,P,2020,Debuted,25.4,50,-17,,*05a2d*
68,4,Hurston Waldrep,ATL,P,2023,Debuted,22.4,51,-17,,*0603p*
69,4,Ryan Clifford,NYM,"1B,OF",2022,2025,21.1,74,5,,*05ge1*
70,4,Luis Baez,HOU,OF,2022,2026,20.6,75,5,,*060fy*
71,4,Jacob Melton,HOU,OF,2022,2025,23.9,76,5,UP,*061gx*
72,4,Thomas White,MIA,P,2023,2026,19.9,77,5,,*05tp6*
73,5,Tyler Locklear,SEA,"1B,3B",2022,Debuted,23.7,78,5,UP,*05xu8*
74,5,Tyler Black,MIL,2B,2021,Debuted,24,79,5,UP,*05u2u*
75,5,Cooper Pratt,MIL,SS,2023,2026,20,96,21,,*067xj*
76,5,Noble Meyer,MIA,P,2023,2026,19.6,81,5,,*062yr*
77,5,David Festa,MIN,P,2021,Debuted,24.4,82,5,,*05yav*
78,5,Josue De Paula,LAD,OF,2022,2026,19.2,83,5,,*061zv*
79,5,Ethan Salas,SD,C,2023,2025,18.2,84,5,,*05ybr*
80,5,Jacob Misiorowski,MIL,P,2022,2024,22.4,86,6,,*061yu*
81,5,Caden Dana,LAA,P,2022,2024,20.6,87,6,,*063e5*
82,5,Rhett Lowder,CIN,P,2023,2025,22.4,58,-24,,*061bo*
83,5,Ralphy Velazquez,CLE,C,2023,2026,19.2,88,5,,*067yp*
84,5,Eduardo Tait,PHI,C,2023,2027,18,129,45,,*06bsb*
85,5,Jaison Chourio,CLE,OF,2022,2027,19.2,111,26,,*05yix*
86,5,Eduardo Quintero,LAD,"C,OF",2023,2027,18.9,90,4,,*06c79*
87,5,James Tibbs,SF,OF,2024,2025,21.9,91,4,,*066ir*
88,5,Drew Gilbert,NYM,OF,2022,2024,23.9,112,24,,*05xu0*
89,5,Jordan Beck,COL,OF,2022,Debuted,23.3,65,-24,UP,*051b4*
90,5,Brady House,WSH,SS,2021,2025,21.2,92,2,,*059bx*
91,5,Welbyn Francisca,CLE,SS,2023,2027,18.2,201,110,,*066mk*
92,5,Jace Jung,DET,2B,2022,2024,23.8,122,30,UP,*05tzg*
