Ranking,Tier,Player,Team,Position,Signed,ETA,Age,Prev Rank,Movement,OBP,Player ID
1,1,James Wood,WSH,OF,2021,Debuted,21.8,1,0,UP,*05rat*
2,1,Coby Mayo,BAL,3B,2020,2024,22.6,2,0,,*05js5*
3,1,Junior Caminero,TB,3B,2019,Debuted,21.1,3,0,,*05xch*
4,1,Jackson Holliday,BAL,"2B,SS",2022,Debuted,20.6,4,0,UP,*05ybv*
5,2,Roman Anthony,BOS,OF,2022,2024,20.2,5,0,,*05u9z*
6,2,Jasson Dominguez,NYY,OF,2019,Debuted,21.5,6,0,UP,*050c3*
7,2,Charlie Condon,COL,3B,2024,2025,21.3,NR,NA,,*06alk*
8,2,Walker Jenkins,MIN,OF,2023,2026,19.4,8,0,,*05u3v*
9,2,Noah Schultz,CHW,P,2022,2026,21,9,0,,*05uc7*
10,2,Emmanuel Rodriguez,MIN,OF,2019,2025,21.4,10,0,UP,*054p6*
11,2,Dylan Crews,WSH,OF,2023,2024,22.1,11,0,UP,*0596e*
12,2,Travis Bazzana,CLE,2B,2024,2025,21.9,NR,NA,,*05zde*
13,2,Matt Shaw,CHC,2B,2023,2024,22.7,13,0,,*063vu*
14,2,JJ Wetherholt,STL,SS,2024,2025,21.9,NR,NA,,*06aw3*
15,2,Owen Caissie,CHC,OF,2020,2024,22,15,0,UP,*05jsg*
16,2,Jordan Lawlar,ARI,SS,2021,Debuted,22.1,16,0,,*05r1m*
17,2,Samuel Basallo,BAL,C,2021,2025,19.9,17,0,UP,*05rbv*
18,2,Carson Williams,TB,SS,2021,2025,21.1,18,0,UP,*05t9n*
19,3,Colt Emerson,SEA,SS,2023,2026,19,19,0,,*060ub*
20,3,Max Clark,DET,OF,2023,2025,19.6,20,0,,*05u9y*
21,3,Andrew Painter,PHI,P,2021,2025,21.3,21,0,,*05r3i*
22,3,Jackson Jobe,DET,P,2021,2025,22,22,0,,*05rb0*
23,3,Marcelo Mayer,BOS,SS,2021,2024,21.6,23,0,UP,*05r9j*
24,3,Xavier Isaac,TB,1B,2022,2025,20.6,24,0,UP,*062pp*
25,3,Lazaro Montes,SEA,"1B,OF",2022,2025,19.8,25,0,UP,*05rfc*
26,3,Jac Caglianone,KC,1B,2024,2025,21.5,NR,NA,,*05u9q*
27,3,Sebastian Walcott,TEX,SS,2023,2027,18.4,27,0,,*0662o*
28,3,Brooks Lee,MIN,"3B,SS",2022,Debuted,23.4,28,0,,*04yig*
29,3,Cole Young,SEA,SS,2022,2026,21,29,0,UP,*05y7x*
30,3,Colson Montgomery,CHW,"3B,SS",2021,2024,22.4,30,0,,*05rch*
31,3,Heston Kjerstad,BAL,OF,2020,Debuted,25.4,31,0,UP,*0596f*
32,3,Cade Horton,CHC,P,2022,2024,22.9,32,0,,*05gww*
